prestador,factura,lof pos,lof prob,Ensamble,LOF,iForest,Autoencoder,$ Valor Factura,Average of personas_unicas,# consultas,$ valor consultas,# proced,$ valor proced,# urg,# hosp,# nac,# med,$ med pbs,$ med nopbs
3F89EB097CB8FB95E71536FCE8F04D40,ABDA7421D9936349664FD689D5C2A777,1,"90,00 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,F8D8B14FCD8A6EA17DD36024D117648C,1,"93,80 %",2,1,0,1,99423,2,0,0,1,99423,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,E8433D0BF4D8D196ACAE6A8DECA74A88,1,"95,00 %",1,1,0,0,80832,1910,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,C19803D4C030931F888A0DEC466BC3CC,1,"93,59 %",2,1,0,1,139400,15,0,0,1,139400,0,0,1,0,0,0
B725F4EAFE01B71BF7125AB91BC8356B,4E7B87D23354B7C7CFEE66607BD19245,1,"93,75 %",1,1,0,0,173250,493,1,173250,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,5FA66BA21EA31FB859E01ECEEFD7F69F,1,"92,86 %",1,1,0,0,998729,10,1,43000,9,187075,0,1,0,4,49535,0
E0B158A4D09C4884A37BAA919DC7EB47,291AC4F937FC5B0CAE968084D543D224,1,"95,08 %",2,1,0,1,281000,64,0,0,2,281000,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,934A38C0738681354FEEAF1200DDC9C9,2,"90,00 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,4DDC63740DA688BD59C767CB2F4843D0,2,"92,86 %",2,1,0,1,96903,1,0,0,1,96903,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,EE919EBFC35FF52109979D2850B1E30A,2,"63,59 %",1,1,0,0,80832,3109,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,64AF0821918B437DE7B441B8CB795362,2,"72,97 %",2,1,0,1,139400,14,0,0,1,139400,0,0,1,0,0,0
B725F4EAFE01B71BF7125AB91BC8356B,7B3EFBD4EAD478970B38CF35CA0999B8,2,"93,75 %",1,1,0,0,173250,493,1,173250,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,95BB391CBEC8F3E0A6A275034C39EBDE,2,"11,41 %",1,1,0,0,80832,355,0,0,1,80832,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,E3808A4EE038A7F1C534435CBEEE6B1E,2,"82,95 %",2,1,0,1,115100,40,0,0,1,115100,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,143E9DBF644CAACB723622511A9D85FF,3,"69,98 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,C0F7139DB97E814E3528D48C08212852,3,"87,94 %",2,1,0,1,99423,2,0,0,1,99423,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,9D7D2B2B9759DB48FCCEDF79391BC120,3,"40,16 %",1,1,0,0,80832,3109,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,93B838D048588695CCF3FC4C9C4AB17B,3,"65,60 %",1,1,0,0,3687498,17,1,120000,0,0,0,0,0,5,3503698,0
B725F4EAFE01B71BF7125AB91BC8356B,B94BE0C61152BBB47163FE1F25EE3476,3,"89,01 %",1,1,0,0,61475,493,1,61475,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,1B4824F6BAFF9426220C94CCD6E84F01,3,"5,65 %",1,1,0,0,201892,33,0,0,1,201892,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,18E5D34A4F78C6A52EA7B12388C73A0F,3,"58,16 %",2,1,0,1,159000,40,0,0,2,159000,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,428E7BC281CF3624D9C753AF8C6EAF73,4,"17,43 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,C765CF25CABF3B34F338A647A7ABEAF3,4,"80,28 %",2,1,0,1,99423,1,0,0,1,99423,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,874C73D4853AC4E99CBF091F450A0B2F,4,"22,28 %",1,1,0,0,80832,2145,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,D01D94C1736551345D723D22BB758108,4,"59,34 %",2,1,0,1,139400,6,0,0,1,139400,0,0,1,0,0,0
B725F4EAFE01B71BF7125AB91BC8356B,B506C942A5B96ABD5FC767971FA3E291,4,"55,37 %",1,1,0,0,115500,493,1,115500,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,8F8439A4D9A86CE2B0306BCD582D4F05,4,"5,65 %",1,1,0,0,201892,33,0,0,1,201892,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,EFF3C5B2B31898231C049FB60CE94AAB,4,"48,98 %",1,1,0,0,51470,41,1,48400,0,0,0,0,0,1,2790,0
3F89EB097CB8FB95E71536FCE8F04D40,368EB6740FAE4216CCF0941F1A784FB9,5,"17,43 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,E35273F47B1048D63368E54414107024,5,"61,22 %",1,1,0,0,96903,4,0,0,1,96903,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,D30D3B5300640A87210D194DB8927088,5,"20,01 %",1,1,0,0,80832,1299,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,D4689694BBD156A1EBB830298F7FE1F3,5,"57,32 %",1,1,0,0,343900,9,0,0,1,343900,0,0,1,0,0,0
B725F4EAFE01B71BF7125AB91BC8356B,49B7F117375DDC27AD8992C202EF28E2,5,"55,37 %",1,1,0,0,115500,493,1,115500,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,879098B1F61DACF4CB0E1AD31D9F9CF9,5,"5,65 %",1,1,0,0,201892,33,0,0,1,201892,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,3A1758181A761164FA81D692C31B12F7,5,"48,40 %",1,1,0,0,189250,210,0,0,10,189250,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,6C79E3D788BA89F9BB48D24339A4B972,6,"17,43 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,0BC07F168816D5A5456B59808F6826C1,6,"58,98 %",1,1,0,0,96903,22,0,0,1,96903,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,C0FAEDE47925C0E585E94C2D20F09A76,6,"12,47 %",1,1,0,0,80832,2145,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,BF1DE6C0265BB5AD34726DD18FC3DC69,6,"55,68 %",1,1,0,0,460000,310,1,460000,0,0,0,0,0,0,0,0
B725F4EAFE01B71BF7125AB91BC8356B,E335864926B8BC872E959D480B2DE8B3,6,"55,37 %",1,1,0,0,115500,493,1,115500,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,D1F742DC3404D019B296DA05AC9A17EB,6,"5,65 %",1,1,0,0,201892,33,0,0,1,201892,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,BFA9CBC702F0F35AE301E36E6EDA7020,6,"46,83 %",1,1,0,0,1160350,212,0,0,1,1160350,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,E642D896EB2D9D994F758DAA7754F64E,7,"17,43 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,6AED7E81C2ABB433468E9B928FD9D2C2,7,"55,25 %",1,1,0,0,99423,2,0,0,1,99423,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,CEDCD2324D467D2565014E4A43B62F6D,7,"6,93 %",1,1,0,0,80832,1084,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,A106A594ADD24F3E763AE78976BB15A2,7,"53,91 %",1,1,0,0,389546,9,1,120000,0,0,0,0,0,3,36861,0
B725F4EAFE01B71BF7125AB91BC8356B,B851A9B124CA4DCBBCD630C7807C77CB,7,"55,37 %",1,1,0,0,115500,493,1,115500,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,A6130CDC05D6E43BDA3A31CF92977706,7,"5,04 %",1,1,0,0,297826,316,0,0,2,297826,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,07E328840FF157BA6006FAE0F12FE7A6,7,"45,23 %",2,1,0,1,427400,128,0,0,1,427400,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,44546B51AFF61B4231D98CE6B83BACDF,8,"16,60 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,A6D0C9A36F460F6B9A4C71B9080C5B93,8,"48,25 %",1,1,0,0,96903,2,0,0,1,96903,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,AFDB21135C94230111371267FD989B05,8,"3,68 %",1,1,0,0,80832,999,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,FBA6B7B819A8681DD7780B3FB69053A1,8,"45,87 %",2,1,0,1,153480,1,0,0,0,0,0,0,1,0,0,0
B725F4EAFE01B71BF7125AB91BC8356B,D7E1F4CCDDA0A53F45CBF95E06D3F317,8,"55,37 %",1,1,0,0,115500,493,1,115500,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,224110BAA398845494ACB6514DAEC591,8,"4,40 %",1,1,0,0,297826,316,0,0,2,297826,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,92BEAE37B6F7C3C0F1E1206CC135A9B0,8,"44,86 %",1,1,0,0,1160350,212,0,0,1,1160350,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,57D35C8F338BF4E176F5C14C831BDACF,9,"16,60 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,6ACC3C5DF65252F3B229002280F58BB3,9,"40,55 %",1,1,0,0,99423,1,0,0,1,99423,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,22DA02BAA4037B2A868B52B1389CD789,9,"3,68 %",1,1,0,0,80832,999,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,8CE72DB43268DE97E511A1ED671B88CB,9,"42,31 %",1,1,0,0,276399,225,1,92000,0,0,0,0,0,2,181300,0
B725F4EAFE01B71BF7125AB91BC8356B,4C8F35F81B93A3DFB3259B98783BBFD2,9,"55,37 %",1,1,0,0,115500,493,1,115500,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,6295D696183DB2D588DB960EF1C7F160,9,"4,40 %",1,1,0,0,297826,316,0,0,2,297826,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,0713C31C16AC9F3A5256FC1B98D9A867,9,"44,83 %",2,1,0,1,207500,40,2,108700,2,98800,0,0,0,0,0,0
3F89EB097CB8FB95E71536FCE8F04D40,A6457BD4B8CA261D635049833AA37B4D,10,"16,60 %",1,1,0,0,216994,2430,0,0,1,216994,0,0,0,0,0,0
43246AB2ECE09E419D3C7D7C1D33C33B,C165E9CC19D1A89924E83A5D290B258A,10,"34,16 %",1,1,0,0,96903,25,0,0,1,96903,0,0,0,0,0,0
4F09BB7381F2DD5BE74AEB854852AEFD,22CBAB1F259533FECDEA512E8F3CF5EE,10,"3,68 %",1,1,0,0,80832,999,0,0,1,80832,0,0,0,0,0,0
5833AB66972CC785431A16BE6CCD2C47,6773DA0F8E794BF7ABB738D0973B109C,10,"33,99 %",1,1,0,0,36024,25,1,35400,0,0,0,0,0,1,360,0
B725F4EAFE01B71BF7125AB91BC8356B,475970B68EC25B3C1F80A5275DB3FA82,10,"48,77 %",1,1,0,0,57750,493,1,57750,0,0,0,0,0,0,0,0
BDC9655DB70D0AD154FA9811931FC6C8,2BBC7C1F82F4322E3B97EDAFF09321F6,10,"3,19 %",1,1,0,0,433988,316,0,0,2,433988,0,0,0,0,0,0
E0B158A4D09C4884A37BAA919DC7EB47,0B4005E9FE4C18C5234962295C1E8641,10,"43,60 %",1,1,0,0,903750,212,0,0,17,903750,0,0,0,0,0,0
